Iteration,MSE
22595,29.336190127812014
22596,29.335078938946108
22597,29.33402226161085
22598,29.335071430988403
22599,29.33789852746182
22600,29.3367814100237
22601,29.33564437160154
22602,29.334563630936408
22603,29.333494880500265
22604,29.332337623604143
22605,29.331208945462407
22606,29.330097835098
22607,29.329002840389656
22608,29.327839014175105
22609,29.326650424252787
22610,29.32556207080111
22611,29.324430866196852
22612,29.323345344743643
22613,29.322367072872442
22614,29.321252066420975
22615,29.320176374495833
22616,29.31913959425764
22617,29.31862185388196
22618,29.317549219057366
22619,29.31641316153789
22620,29.3161070599401
22621,29.31543255822211
22622,29.31420749392426
22623,29.312989591485135
22624,29.311871165277957
22625,29.31075034799365
22626,29.30962149363545
22627,29.3089628106043
22628,29.307814513752458
22629,29.306669306191917
22630,29.305730455755608
22631,29.305367936229302
22632,29.30419231988898
22633,29.30319444931112
22634,29.301990330532647
22635,29.301049420334316
22636,29.300002899794407
22637,29.29882450346686
22638,29.297634780467508
22639,29.298389765289944
22640,29.2972144328479
22641,29.296035271149307
22642,29.294806319402518
22643,29.293778085413265
22644,29.292844196273823
22645,29.29167553121666
22646,29.29056001844196
22647,29.289384310893592
22648,29.288183865928577
22649,29.286982748867835
22650,29.285922218955907
22651,29.284692465753768
22652,29.283720190885965
22653,29.282613739477206
22654,29.282010548176554
22655,29.28122319893394
22656,29.280570882380452
22657,29.279585409257557
22658,29.27882695362473
22659,29.278202584061926
22660,29.277204171938383
22661,29.277075995280427
22662,29.276028710951948
22663,29.276914209481166
22664,29.275725359133286
22665,29.274603269982755
22666,29.273418335108136
22667,29.272309818915016
22668,29.274681157047773
22669,29.273497666517613
22670,29.27228801670346
22671,29.271126278972893
22672,29.270001580558805
22673,29.268779820037373
22674,29.2676242509116
22675,29.266462357848585
22676,29.265607346345412
22677,29.26477363517046
22678,29.263630142573252
22679,29.26250666154956
22680,29.26310056726821
22681,29.262842570511808
22682,29.26166903861468
22683,29.260445404359128
22684,29.259371878385146
22685,29.258627302233595
22686,29.258045528515257
22687,29.25686621502802
22688,29.255962578737414
22689,29.254847893228273
22690,29.25364088044654
22691,29.253362118903645
22692,29.25748959690905
22693,29.256368505086925
22694,29.255171959924102
22695,29.253957903180307
22696,29.252826193638427
22697,29.251682361655913
22698,29.250494802029124
22699,29.249968714924435
22700,29.248781978971106
22701,29.247649238057704
22702,29.25355635478511
22703,29.253573432242465
22704,29.252400196466525
22705,29.251323038283175
22706,29.251933801988457
22707,29.251063871728586
22708,29.24993188312792
22709,29.24976174422932
22710,29.25001875478914
22711,29.248830898632374
22712,29.24762801765902
22713,29.246418902474897
22714,29.245582175234354
22715,29.244490585942742
22716,29.243345733503048
22717,29.242204615847506
22718,29.241164776672623
22719,29.240090072711194
22720,29.240179431210205
22721,29.238974069781424
22722,29.238211014299427
22723,29.23708579996724
22724,29.235891318333294
22725,29.235101336076838
22726,29.234081802037803
22727,29.234765122271657
22728,29.233571213854635
22729,29.232519232614184
22730,29.23166880081836
22731,29.230676699508578
22732,29.229511027526062
22733,29.22832419062051
22734,29.22732870291361
22735,29.226204816569386
22736,29.225104260555273
22737,29.224713676000547
22738,29.227894619926424
22739,29.226758343596547
22740,29.22563015109054
22741,29.224464688112477
22742,29.22333043734292
22743,29.22252962243372
22744,29.22143736821044
22745,29.220402912861385
22746,29.219371463389717
22747,29.218273636060278
22748,29.21745579172642
22749,29.216801346951858
22750,29.215662170124578
22751,29.215052900875087
22752,29.213930980730723
22753,29.214493689615953
22754,29.21342684074593
22755,29.212376083043665
22756,29.211177194203888
22757,29.210437064470575
22758,29.209301937439914
22759,29.208151195182747
22760,29.206944659548714
22761,29.205816345861457
22762,29.205356154049777
22763,29.206608396862574
22764,29.20543402477646
22765,29.205041866726123
22766,29.212262873418467
22767,29.2111553716692
22768,29.21004310960522
22769,29.208871054167155
22770,29.20783421946399
22771,29.20666871888433
22772,29.205628973414708
22773,29.204765204098607
22774,29.20401855751504
22775,29.203007266573795
22776,29.202012586269642
22777,29.200898267643748
22778,29.200198656088205
22779,29.19903368134595
22780,29.19799485766804
22781,29.197196389141013
22782,29.19678674883288
22783,29.195630043359152
22784,29.194826973866398
22785,29.193708058852284
22786,29.192618247019883
22787,29.191470617044644
22788,29.190466580957263
22789,29.189354033286335
22790,29.189030824645457
22791,29.188103792820748
22792,29.187015122410056
22793,29.185829949654593
22794,29.184738025245743
22795,29.183582713601883
22796,29.18242197438413
22797,29.182567958662467
22798,29.18378719214766
22799,29.182649439296426
22800,29.181675657287503
22801,29.18051021821164
22802,29.17937108251664
22803,29.178188364931728
22804,29.177027178459408
22805,29.175880511931958
22806,29.174850852651197
22807,29.173684995525235
22808,29.172507552371886
22809,29.171799595875285
22810,29.170911552290914
22811,29.170221361253866
22812,29.16909760658195
22813,29.167960316717444
22814,29.166777605639755
22815,29.165633975816824
22816,29.16469276111526
22817,29.163581354570425
22818,29.164109355637564
22819,29.163014248434692
22820,29.164032219923662
22821,29.16289186490459
22822,29.16170218072413
22823,29.167819947392143
22824,29.166645939733808
22825,29.16545955319786
22826,29.16449070031382
22827,29.163379279953656
22828,29.16233364952588
22829,29.16282810828413
22830,29.16179410187602
22831,29.16059093748472
22832,29.159469676457903
22833,29.158337870567955
22834,29.157164611360223
22835,29.156060861259576
22836,29.15718018534378
22837,29.156150014363316
22838,29.154971022268803
22839,29.15381825008087
22840,29.154261059015205
22841,29.15470427676574
22842,29.153529885664117
22843,29.152441855793175
22844,29.1515693188606
22845,29.151289446572033
22846,29.154031002069118
22847,29.15286666926041
22848,29.153491693235807
22849,29.152355615372908
22850,29.151190701571803
22851,29.150010775288088
22852,29.148935576054775
22853,29.14781385868304
22854,29.146764852547985
22855,29.145809442231286
22856,29.144665176335085
22857,29.143530992767015
22858,29.142842157907253
22859,29.141796191711585
22860,29.140761317113252
22861,29.139704743443154
22862,29.13858024518526
22863,29.137421130975003
22864,29.136334855969736
22865,29.135193004455395
22866,29.134283181342784
22867,29.13364313691874
22868,29.13247743838261
22869,29.131477834814113
22870,29.130278262372197
22871,29.12981731928587
22872,29.128855351529346
22873,29.12782335114334
22874,29.126758000935002
22875,29.125578507134172
22876,29.124410095444027
22877,29.123364634593997
22878,29.122230037052905
22879,29.12286396943177
22880,29.121681735271235
22881,29.120559060546487
22882,29.119367700282766
22883,29.11889191935937
22884,29.11788076686132
22885,29.119316711469015
22886,29.11814044741112
22887,29.116960076330614
22888,29.11598565830494
22889,29.116139629988805
22890,29.115061800161683
22891,29.113892065346576
22892,29.1126998234921
22893,29.111536199081744
22894,29.11036723654031
22895,29.109342241050324
22896,29.10995277798078
22897,29.109007273669658
22898,29.107869752206305
22899,29.106689395134175
22900,29.10564452356907
22901,29.106098439049436
22902,29.10490653609024
22903,29.10407196228064
22904,29.103247732207716
22905,29.102314730490484
22906,29.10122280863032
22907,29.100110349515372
22908,29.100853467908166
22909,29.099669758132066
22910,29.098520146887253
22911,29.097547246742153
22912,29.096383735347622
22913,29.095261960994076
22914,29.095178866327625
22915,29.09401416240393
22916,29.096146030299824
22917,29.095287805252863
22918,29.094277156906212
22919,29.09311256551364
22920,29.091920890834633
22921,29.091167128055925
22922,29.093165608891827
22923,29.092393320442383
22924,29.0914955931436
22925,29.0907242499131
22926,29.089753777298288
22927,29.08863514574957
22928,29.08995265078218
22929,29.0889134204462
22930,29.087750502052238
22931,29.08715425772172
22932,29.085977683311334
22933,29.084847758265227
22934,29.083761374378327
22935,29.08265494863426
22936,29.08188071984955
22937,29.080725610692763
22938,29.079652332988818
22939,29.078482061415357
22940,29.077348752443232
22941,29.076240386578256
22942,29.07528455274199
22943,29.074123207921527
22944,29.073227641532508
22945,29.072096803986344
22946,29.07100834636766
22947,29.070040504264952
22948,29.06933493663391
22949,29.06948246866889
22950,29.068378540609917
22951,29.06723754626256
22952,29.066123447304676
22953,29.065221744791614
22954,29.064014608136368
22955,29.063498680834623
22956,29.06237014221707
22957,29.061164286411632
22958,29.060495061830878
22959,29.059500953797457
22960,29.058444115355975
22961,29.059004117304905
22962,29.058999738829982
22963,29.058148312009553
22964,29.057021290009352
22965,29.060326090272724
22966,29.059690572085888
22967,29.0586944272642
22968,29.057528589620215
22969,29.0563313708613
22970,29.05515992846186
22971,29.05418683875552
22972,29.053009786416215
22973,29.051877619047655
22974,29.050779935950303
22975,29.051822381608503
22976,29.050697081862406
22977,29.052099560627184
22978,29.05095651646187
22979,29.049873260479227
22980,29.048716730696412
22981,29.047857543954876
22982,29.046771465878752
22983,29.04564677917661
22984,29.048260706532947
22985,29.047123206273767
22986,29.046011006099317
22987,29.04507836493215
22988,29.047571720458517
22989,29.046402337217792
22990,29.04536699967936
22991,29.04510081148019
22992,29.04435558001418
22993,29.04322328865567
22994,29.04207288759827
22995,29.044807603149785
22996,29.043658221904806
22997,29.042641179089486
22998,29.041740260963202
22999,29.040842863763277
23000,29.04047876969887
23001,29.039341147231212
23002,29.03827527649464
23003,29.037164968301155
23004,29.036477754034077
23005,29.03534348904115
23006,29.034211685232503
23007,29.033191852312683
23008,29.032068250773367
23009,29.03499023054242
23010,29.033986404979814
23011,29.033671435943138
23012,29.032579572902087
23013,29.033222826284106
23014,29.03227382709525
23015,29.031486130913212
23016,29.030304290613223
23017,29.029179274098425
23018,29.033067098077886
23019,29.031937517723225
23020,29.030868441754585
23021,29.02998814232617
23022,29.028814337525628
23023,29.028259168425407
23024,29.028079256593994
23025,29.026911031982408
23026,29.025939773078655
23027,29.024796600220554
23028,29.023705215936676
23029,29.022759746092525
23030,29.02163979401808
23031,29.020744230357362
23032,29.01956254495654
23033,29.018806346692106
23034,29.017657092964317
23035,29.02198500277449
23036,29.02732201409611
23037,29.026420675283113
23038,29.02523824083059
23039,29.02417882410384
23040,29.023041861838042
23041,29.02191543127171
23042,29.02528130329635
23043,29.024169433793585
23044,29.02300902554205
23045,29.022272010233895
23046,29.021239015862708
23047,29.020158597198378
23048,29.018993435513536
23049,29.01781673049755
23050,29.016726621839332
23051,29.01577430765446
23052,29.01591158510237
23053,29.014822292386313
23054,29.013678888804773
23055,29.01260368139153
23056,29.011645028932506
23057,29.01068923695625
23058,29.00983744657808
23059,29.008728606720336
23060,29.007700728535237
23061,29.00911965585893
23062,29.007961654374135
23063,29.00691675536368
23064,29.005779838889186
23065,29.004692764861606
23066,29.003575252050396
23067,29.00242047558816
23068,29.00123897219409
23069,29.001170152156796
23070,29.000002370495068
23071,28.99888585983433
23072,28.997940304264137
23073,28.996796113528795
23074,28.995677103244155
23075,28.995343079791684
23076,28.99457565415699
23077,28.99341298381424
23078,28.992242999163725
23079,28.99228055298992
23080,28.99124028018742
23081,28.99010737336832
23082,28.98897460569915
23083,28.988209083560786
23084,28.98702337187067
23085,28.985875441138816
23086,28.985141415734084
23087,28.985769805457636
23088,28.984576298828785
23089,28.98340982597818
23090,28.982234209058294
23091,28.981072107271967
23092,28.97992110452938
23093,28.978877529146374
23094,28.97821225308387
23095,28.978857318230794
23096,28.98198083093939
23097,28.980807427614806
23098,28.97982938257489
23099,28.9787271222855
23100,28.977822939423255
23101,28.976672251110163
23102,28.975621887994283
23103,28.97474943901901
23104,28.97357617273999
23105,28.975735852551185
23106,28.974620501022365
23107,28.97430881449923
23108,28.973289644125426
23109,28.972170422480993
23110,28.974859923923855
23111,28.973834782228874
23112,28.972724772922696
23113,28.972194519858604
23114,28.971102779468286
23115,28.970136381714422
23116,28.968975253169834
23117,28.96814741925931
23118,28.970902007561424
23119,28.970126079362622
23120,28.96894729057759
23121,28.967774598098153
23122,28.966661489200103
23123,28.968434521075284
23124,28.967266458844648
23125,28.966271526705253
23126,28.96537399120596
23127,28.964201697237982
23128,28.963461681398933
23129,28.962378013476236
23130,28.96121166259295
23131,28.96771272210511
23132,28.966640907472936
23133,28.96554818392439
23134,28.964933199342784
23135,28.963984504546257
23136,28.962882785162634
23137,28.963222796259938
23138,28.962094581550154
23139,28.96101203290742
23140,28.95991177762647
23141,28.959649064298127
23142,28.959296588587705
23143,28.959184082323556
23144,28.958092761158717
23145,28.956968581604375
23146,28.95586414825357
23147,28.955192556264112
23148,28.954215298078314
23149,28.953619768809663
23150,28.95243951903821
23151,28.95307323279059
